id_licitacao_pncp;id_ata_pncp;numero_ata;numero_item;material_cod;fornecedor_cnpj;fornecedor_nome;valor_unitario;qtd_homologada;valor_total_item;material_nome
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000004;00005/2023;00035;395453;27619368000199;TOTUS PISOS E AZULEJOS LTDA;750.0;110.0;82500.0;FECHADURA BIOMETRICA, RECONHECIMENTO DE IMPRESSÕES DIGITAIS 50, ACIONAMENTO IMPRESSÃO DIGITAL, LEITURA DIGITAL, ALIMENTAÇÃO PILHAS E/OU BATERIAS, CARACTERÍSTICAS ADICIONAIS RESOLUÇÃO MÍNIMA 300 DPI, CHAVE EMERGÊNCIA, SISTEMA DE PROGRAMAÇÃO PERMITE EXCLUIR OU SUBSTITUIR IMPRESSÕES DIGITAIS
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000014;00015/2023;00010;486528;18493830000163;META X INDUSTRIA E COMERCIO LTDA;700.0;233.0;163100.0;"POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM ""S"" OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA"
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000014;00015/2023;00011;486528;18493830000163;META X INDUSTRIA E COMERCIO LTDA;1600.0;93.0;148800.0;"POLTRONA, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL ASSENTO E ENCOSTO ESPUMA INJETADA ALTA DENSIDADE, ACABAMENTO SUPERFICIAL ESTRUTURA PINTURA EM EPÓXI, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO COURO ECOLÓGICO, TIPO FIXA, TIPO ESPALDAR MÉDIO, CARACTERÍSTICAS ADICIONAIS BASE EM ""S"" OU TRAPEZOIDAL E SEM BRAÇOS, COR ESTRUTURA PRETA"
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000014;00015/2023;00012;339849;18493830000163;META X INDUSTRIA E COMERCIO LTDA;1300.0;145.0;188500.0;CADEIRA COM BRAÇO, TIPO ASSENTO/ ENCOSTO GIRATÓRIA, MATERIAL ASSENTO/ENCOSTO ESPUMA INJETADA, QUANTIDADE DE PÉS 05 UN, CONFIGURAÇÃO PÉS TIPO SAPATA COM RODINHAS, TRATAMENTO SUPERFICIAL PÉS EM METALON PINTADOS NA COR PRETA, COR PRETA, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO TECIDO 100% POLIÉSTER, CARACTERÍSTICAS ADICIONAIS REGULÁVEL
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000014;00015/2023;00057;391878;18493830000163;META X INDUSTRIA E COMERCIO LTDA;268.0;215.0;57620.0;CADEIRA ESCRITÓRIO, MATERIAL ESTRUTURA TUBO AÇO, MATERIAL REVESTIMENTO ASSENTO E ENCOSTO TECIDO, MATERIAL ENCOSTO ESPUMA INJETADA, MATERIAL ASSENTO ESPUMA INJETADA, TRATAMENTO SUPERFICIAL ESTRUTURA PINTADO, TIPO BASE GIRATÓRIA, TIPO ENCOSTO BAIXO, APOIO BRAÇO COM BRAÇOS REGULÁVEIS, COR PRETA, TIPO SISTEMA REGULAGEM VERTICAL A GÁS
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000016;00017/2023;00058;482537;20174368000183;18 GIGAS COMERCIO DE EQUIPAMENTOS LTDA;2750.0;23.0;63250.0;LOUSA INTERATIVA, MATERIAL AÇO PORCELANIZADO, TAMANHO TELA 96 POL, TIPO ALIMENTAÇÃO USB, CARACTERÍSTICAS ADICIONAIS DIGITALIZAÇÃO INFRAVERMELHO, CANETAS PARA INTERAÇ Ã, TIPO TELA TOUCH SCREEN, SOFTWARE WINDOWS
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000006;00007/2023;00028;456808;27176482000191;DOUGLAS CORDEIRO LTDA;639.0;126.0;80514.0;TELA PROJEÇÃO, MATERIAL MATTE WITE, ALTURA 2 M, LARGURA 2 M, CARACTERÍSTICAS ADICIONAIS ACONDICIONADA EM ESTOJO METÁLICO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000011;00012/2023;00029;346754;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;109.0;101.0;11009.0;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000002;00003/2023;00007;458687;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;648.0;46.0;29808.0;MESA REUNIÃO RETANGULAR, MATERIAL MADEIRA AGLOMERADA MDP, COMPRIMENTO 1,40 M, LARGURA 600 MM, ALTURA 740 MM, COR CARVALHO MALVA, REVESTIMENTO LAMINADO MELAMÍNICO, TIPO BORDAS ARREDONDADAS, TIPO ESTRUTURA AÇO, MATERIAL BORDA LATERAL PVC, CARACTERÍSTICAS ADICIONAIS CALHA METÁLICA PARA FIAÇÃO. SAPATAS NIVELADORAS, ESPESSURA TAMPO 25 MM, COR ESTRUTURA PRETA, ACABAMENTO ESTRUTURA PINTADO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000002;00003/2023;00008;458687;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;698.4;64.0;44697.6;MESA REUNIÃO RETANGULAR, MATERIAL MADEIRA AGLOMERADA MDP, COMPRIMENTO 1,40 M, LARGURA 600 MM, ALTURA 740 MM, COR CARVALHO MALVA, REVESTIMENTO LAMINADO MELAMÍNICO, TIPO BORDAS ARREDONDADAS, TIPO ESTRUTURA AÇO, MATERIAL BORDA LATERAL PVC, CARACTERÍSTICAS ADICIONAIS CALHA METÁLICA PARA FIAÇÃO. SAPATAS NIVELADORAS, ESPESSURA TAMPO 25 MM, COR ESTRUTURA PRETA, ACABAMENTO ESTRUTURA PINTADO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000002;00003/2023;00009;458687;86729324000261;MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTDA;703.2;15.0;10548.0;MESA REUNIÃO RETANGULAR, MATERIAL MADEIRA AGLOMERADA MDP, COMPRIMENTO 1,40 M, LARGURA 600 MM, ALTURA 740 MM, COR CARVALHO MALVA, REVESTIMENTO LAMINADO MELAMÍNICO, TIPO BORDAS ARREDONDADAS, TIPO ESTRUTURA AÇO, MATERIAL BORDA LATERAL PVC, CARACTERÍSTICAS ADICIONAIS CALHA METÁLICA PARA FIAÇÃO. SAPATAS NIVELADORAS, ESPESSURA TAMPO 25 MM, COR ESTRUTURA PRETA, ACABAMENTO ESTRUTURA PINTADO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000003;00004/2023;00004;408930;32126893000102;FACILLITA SOLUCOES CORPORATIVAS LTDA;4590.0;33.0;151470.0;MESA PROFESSOR, MATERIAL ESTRUTURA METÁLICA TUBULAR, FORMATO RETANGULAR, MATERIAL TAMPO AGLOMERADO DE MDP, ESPESSURA TAMPO 25 MM, REVESTIMENTO TAMPO LAMINADO MELAMINICO BAIXA PRESSÃO, DIMENSÕES 1200X640X740 MM, CARACTERÍSTICAS ADICIONAIS 4 PÉS/SAPATAS REGULÁVEIS/ENCABEÇAMENTO FITA POLIE S
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000015;00016/2023;00020;287945;36804979000106;MARCONDES SERVICOS DE ESCRITORIO ADMINISTRATIVO E NEGOCIOS EMPRESARIAL LTDA;41.7;250.0;10425.0;CADEIRA, MATERIAL PLÁSTICO, COR BRANCA, CARACTERÍSTICAS ADICIONAIS EMPILHAVÉL, TIPO SEM BRAÇO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000015;00016/2023;00030;458043;36804979000106;MARCONDES SERVICOS DE ESCRITORIO ADMINISTRATIVO E NEGOCIOS EMPRESARIAL LTDA;325.0;44.0;14300.0;SUPORTE, MATERIAL AÇO GALVANIZADO, APLICAÇÃO SUPORTE BICICLETAS, CARACTERÍSTICAS ADICIONAIS FIXADO NO PISO, SUPORTE PARA 5 BICICLETAS, ALTURA 23 CM, LARGURA 96 CM, TIPO BICICLETÁRIO, COMPRIMENTO 100 CM, FORMATO HORIZONTAL
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000015;00016/2023;00047;436754;36804979000106;MARCONDES SERVICOS DE ESCRITORIO ADMINISTRATIVO E NEGOCIOS EMPRESARIAL LTDA;2250.0;3.0;6750.0;COLETOR LIXO, MATERIAL POLIETILENO ALTA DENSIDADE, CAPACIDADE 1.000 L, COR MARROM, TRATAMENTO SUPERFICIAL ANTI-CORROSIVO, DIÂMETRO RODA 200 MM, CARACTERÍSTICAS ADICIONAIS TAMPA BIPARTIDA, REFORÇO LATERAL, DIMENSÃO 1200 X 1070 X 1200 MM
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000015;00016/2023;00062;354608;36804979000106;MARCONDES SERVICOS DE ESCRITORIO ADMINISTRATIVO E NEGOCIOS EMPRESARIAL LTDA;234.0;100.0;23400.0;MESA PLÁSTICA, MATERIAL PLÁSTICO, FORMATO QUADRADO, COR BRANCA, COMPRIMENTO 70 CM, LARGURA 70 CM, ALTURA 72 CM
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000013;00014/2023;00032;471011;01590728000930;MICROTECNICA INFORMATICA LTDA;2236.56;11.0;24602.16;TELEVISOR, TAMANHO TELA 55 POL, VOLTAGEM BIVOLT V, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO/SLEEP TIME/VHF/UHF E TV A CABO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000013;00014/2023;00033;486188;01590728000930;MICROTECNICA INFORMATICA LTDA;5113.91;29.0;148303.39;TELEVISOR, TAMANHO TELA 75 POL, VOLTAGEM BIVOLT V, COR PRETO/PRATA, CARACTERÍSTICAS ADICIONAIS SMART TV, 4 K, WIFI. ENTRADAS HDMI/USB, CONVERSOR, TIPO TELA LED, ACESSÓRIOS CONTROLE REMOTO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000007;00008/2023;00015;266092;00630985000139;INFORMOBILE INDUSTRIA E COMERCIO DE MOVEIS LTDA;1365.0;460.0;627900.0;POLTRONA AUDITÓRIO DOBRÁVEL COM PRANCHETA, MATERIAL ENCOSTO MADEIRA COMPENSADA (15MM ESPESSURA), ESPUMA ALTA, MATERIAL ASSENTO MADEIRA COMPENSADA (15MM ESPESSURA), ESPUMA ALTA, REVESTIMENTO ENCOSTO TECIDO 100% POLIÉSTER, REVESTIMENTO ASSENTO TECIDO 100% POLIÉSTER, TIPO PRANCHETA ESCAMOTEÁVEL, CARACTERÍSTICAS ADICIONAIS ASSENTO FORMA DE CONCHA, CONTRA ENCOSTO REVESTIDO, LARGURA 457 (ENCOSTO) E 508 (ASSENTO) MM, PROFUNDIDADE 425 A 476 MM, ALTURA 457 MM, TIPO BASE FIXA, TAMANHO ESPALDAR MÉDIO, APOIO BRAÇO COM BRAÇO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000007;00008/2023;00016;266092;00630985000139;INFORMOBILE INDUSTRIA E COMERCIO DE MOVEIS LTDA;2310.0;12.0;27720.0;POLTRONA AUDITÓRIO DOBRÁVEL COM PRANCHETA, MATERIAL ENCOSTO MADEIRA COMPENSADA (15MM ESPESSURA), ESPUMA ALTA, MATERIAL ASSENTO MADEIRA COMPENSADA (15MM ESPESSURA), ESPUMA ALTA, REVESTIMENTO ENCOSTO TECIDO 100% POLIÉSTER, REVESTIMENTO ASSENTO TECIDO 100% POLIÉSTER, TIPO PRANCHETA ESCAMOTEÁVEL, CARACTERÍSTICAS ADICIONAIS ASSENTO FORMA DE CONCHA, CONTRA ENCOSTO REVESTIDO, LARGURA 457 (ENCOSTO) E 508 (ASSENTO) MM, PROFUNDIDADE 425 A 476 MM, ALTURA 457 MM, TIPO BASE FIXA, TAMANHO ESPALDAR MÉDIO, APOIO BRAÇO COM BRAÇO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000009;00010/2023;00014;436443;44216818000111;CORTES COMERCIO E SERVICOS LTDA;1750.0;28.0;49000.0;POLTRONA RECLINÁVEL, COMPONENTES ASSENTO,ENCOSTO,APOIO BRAÇOS E PÉS MADEIRA, CARACTERÍSTICAS ADICIONAIS TRêS POSIçõES SENTADO, LEITURA E DESCANSO, ACABAMENTO ESTOFADO COM ESPUMA NÃO DEFORMÁVEL EM CORVIN, DIMENSÕES LARG. 1,00M, PROF. 0,56M, COMP. 1,11M, ALT. 1,05M M, ESTRUTURA MADEIRA PINUS
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000012;00013/2023;00048;350661;37490381000144;A.M. TELECOM E SUPRIMENTOS DE INFORMATICA LTDA;2050.0;5.0;10250.0;"ESTANTE RACK, TIPO DE PISO, PADRÃO 19"" X 40U X 570 MM, ESTRUTURA CHAPA AÇO, PORTA FRONTAL COM TRANCA, COR PRETA, CARACTERÍSTICAS ADICIONAIS DOIS PLANOS DE MONTAGEM SERVIDOR, BANDEJAS DUAS FIXAS DE 500MM, TIPO FIXAÇÃO ELEMENTOS DE FIXAÇÃO LIVRE, APLICAÇÃO REDE DE COMUNICAÇÃO DE DADOS, VENTILAÇÃO GAVETA COM DOIS VENTILADORES, ALTURA INTERNA 1.780 MM, ALTURA EXTERNA 1.915 MM"
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000017;00018/2023;00054;265467;17410769000180;VALNEIDES ARAUJO DA COSTA;317.0;30.0;9510.0;BANQUETA, MATERIAL ESTRUTURA TUBO AÇO, TIPO ASSENTO FIXO, MATERIAL BASE ASSENTO MADEIRA COM ESPUMA, ACABAMENTO ESTRUTURA CROMADO, CARACTERÍSTICA ASSENTO CIRCULAR ACOLCHOADO, REVESTIMENTO ASSENTO COURO SINTÉTICO, COR ASSENTO PRETA, ALTURA 60 CM, DIÂMETRO ASSENTO 39,50 CM, CARACTERÍSTICAS ADICIONAIS ESTRUTURA TUBULAR E SAPATAS DE MADEIRA
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000017;00018/2023;00056;602653;17410769000180;VALNEIDES ARAUJO DA COSTA;173.0;27.0;4671.0;BANQUETA, MATERIAL ESTRUTURA MADEIRA EUCALIPTO., TIPO ASSENTO ANATÔMICO TIPO CONCHA, MATERIAL BASE ASSENTO MADEIRA COM ESPUMA, ACABAMENTO ESTRUTURA NATURAL., REVESTIMENTO ASSENTO COURÍSSIMO, COR ASSENTO PRETA, ALTURA 98 CM, LARGURA 40 CM, CARACTERÍSTICAS ADICIONAIS APOIO PARA OS PÉS 30CM DO CHÃO, MATERIAL BASE ENCOSTO CHAPA MULTILAMINADA, ESPUMA D 28
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000005;00006/2023;00024;345657;04375274000116;G P COMERCIO E SERVICOS  LTDA;311.0;48.0;14928.0;QUADRO AVISOS, MATERIAL MADEIRA COM CORTIÇA, LARGURA 150 CM, MATERIAL MOLDURA ALUMÍNIO, CARACTERÍSTICAS ADICIONAIS FIXAÇÃO POR PERCEVEJO, ALTURA 120 CM, REVESTIMENTO FELTRO VERDE
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000018;00019/2023;00025;443996;43838684000108;WHITE BOARD IMPORT COMERCIO E SERVICOS LTDA;300.0;6.0;1800.0;QUADRO BRANCO, MATERIAL LAMINADO MELAMÍNICO, ACABAMENTO SUPERFICIAL MOLDURA ALUMÍNIO ANODIZADO, FINALIDADE QUADRO AVISO/ APOIO A AULAS, LARGURA 120 CM, CARACTERÍSTICAS ADICIONAIS SUPORTE P/ APAGADOR E CALHA EM ALUMÍNIO ANODIZADO, MATERIAL MOLDURA ALUMÍNIO ANODIZADO, ALTURA 150 CM
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000018;00019/2023;00026;357512;43838684000108;WHITE BOARD IMPORT COMERCIO E SERVICOS LTDA;166.0;17.0;2822.0;QUADRO BRANCO, MATERIAL LAMINADO MELAMÍNICO, ACABAMENTO SUPERFICIAL MOLDURA ANODIZADO FOSCO, COR MOLDURA NATURAL, FINALIDADE AVISO E INFORMAÇÃO, COMPRIMENTO 120 CM, MATERIAL MOLDURA ALUMÍNIO, ALTURA 90 CM
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000018;00019/2023;00027;439256;43838684000108;WHITE BOARD IMPORT COMERCIO E SERVICOS LTDA;890.0;109.0;97010.0;QUADRO BRANCO, MATERIAL VIDRO TEMPERADO, ACABAMENTO SUPERFICIAL MOLDURA TEMPERADO, COR MOLDURA BRANCO, COMPRIMENTO 200 CM, CARACTERÍSTICAS ADICIONAIS SUPORTE PARA APAGADOR E CANETAS, TIPO FIXAÇÃO ACESSÓRIOS PARA INSTALAÇÃO, MATERIAL MOLDURA PELÍCULA DE PROTEÇÃO DO VIDRO, ALTURA 120 CM
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000018;00019/2023;00049;248290;43838684000108;WHITE BOARD IMPORT COMERCIO E SERVICOS LTDA;798.99;10.0;7989.9;QUADRO BRANCO, MATERIAL FÓRMICA BRANCA BRILHANTE, LARGURA 120 CM, COMPRIMENTO 490 CM, CARACTERÍSTICAS ADICIONAIS EMENDA CENTRAL FÓRMICA RETICULADA HORIZONTAL E, MATERIAL MOLDURA ALUMÍNIO ANODIZADO, COMPONENTES ADICIONAIS MOLDURA, SUPORTE P/ APAGADOR- PINCÉIS DE ALUMÍNIO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000018;00019/2023;00050;319257;43838684000108;WHITE BOARD IMPORT COMERCIO E SERVICOS LTDA;1800.0;3.0;5400.0;QUADRO BRANCO, MATERIAL LAMINADO MELAMÍNICO, LARGURA 3,00 M, CARACTERÍSTICAS ADICIONAIS CALHA PINCEL/APAGADOR, MATERIAL MOLDURA ALUMÍNIO, ALTURA 1,20 M
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000018;00019/2023;00060;482646;43838684000108;WHITE BOARD IMPORT COMERCIO E SERVICOS LTDA;290.0;18.0;5220.0;QUADRO BRANCO, MATERIAL FÓRMICA BRANCA, ACABAMENTO SUPERFICIAL MOLDURA ALUMÍNIO, COR MOLDURA NATURAL, FINALIDADE LANÇAMENTO INFORMAÇÕES, LARGURA 120 CM, COMPRIMENTO 200 CM, CARACTERÍSTICAS ADICIONAIS MAGNÉTICO, TIPO FIXAÇÃO PAREDE, MATERIAL MOLDURA ALUMÍNIO
10673078000120-1-000030/2023;10673078000120-1-000030/2023-000018;00019/2023;00061;257160;43838684000108;WHITE BOARD IMPORT COMERCIO E SERVICOS LTDA;420.0;2.0;840.0;QUADRO BRANCO, MATERIAL FÓRMICA, ACABAMENTO SUPERFICIAL MOLDURA ALUMÍNIO, COR MOLDURA NATURAL, FINALIDADE QUADRO AVISO/ APOIO A AULAS, LARGURA 120 CM, COMPRIMENTO 300 CM, CARACTERÍSTICAS ADICIONAIS MAGNÉTICO, TIPO FIXAÇÃO PAREDE, MATERIAL MOLDURA ALUMÍNIO, MATERIAL BORDA ALUMÍNIO
10673078000120-1-000047/2023;10673078000120-1-000047/2023-000001;00001/2023;00001;3719;26722189000110;CERRADO VIAGENS LTDA;0.01;11515.0;115.15;Prestação de Serviços de Agenciamento de Viagens (Taxa de Agenciamento)
10673078000120-1-000047/2023;10673078000120-1-000047/2023-000001;00001/2023;00002;3719;26722189000110;CERRADO VIAGENS LTDA;0.01;1241.0;12.41;Prestação de Serviços de Agenciamento de Viagens- Repasse de seguro de viagem
10673078000120-1-000047/2023;10673078000120-1-000047/2023-000001;00001/2023;00003;3719;26722189000110;CERRADO VIAGENS LTDA;1866.73;1241.0;2316611.93;Agenciamento de Viagens- Repasse - emissão de passagens aéreas Internacionais
10673078000120-1-000047/2023;10673078000120-1-000047/2023-000001;00001/2023;00004;3719;26722189000110;CERRADO VIAGENS LTDA;1326.5;7256.0;9625084.0;Prestação de Serviços de Agenciamento de Viagens- emissão de passagens aéreas nacionais
10673078000120-1-000047/2023;10673078000120-1-000047/2023-000001;00001/2023;00005;3719;26722189000110;CERRADO VIAGENS LTDA;251.99;1663.0;419059.37;Prestação de Serviços de Agenciamento de Viagens- Emissão de passagens Rodoviá rias
10673078000120-1-000052/2023;10673078000120-1-000052/2023-000001;00020/2023;00001;14044;14509513000137;REZENDE E CARVALHO LTDA;0.37;315855.0;116866.35;Serviço, sob demanda, de capina, roçagem de vegetação e gramado em solo natura l, estacionamentos, pavers, meios-fios e calçamentos nas  áreas interna e exte rna da edificação do campus. IFMS CAMPUS COXIM
10673078000120-1-000052/2023;10673078000120-1-000052/2023-000001;00020/2023;00002;15130;14509513000137;REZENDE E CARVALHO LTDA;80.0;60.0;4800.0;Serviço, sob demanda, de poda de árvores e arbustos de pequeno porte, até 5 me tros, localizados nas áreas interna e externa da edificação do campus. IFMS CA MPUS COXIM
